radius_mm,height_mm
19.1851538000906,54.44551972993369
19.200603240616935,54.455241560189926
19.216059658321168,54.46496627677232
19.23152305756214,54.47469388047426
19.246993442701942,54.484424372090494
19.262470818105886,54.494157752417095
19.277955188142503,54.503894022251494
19.293446557183604,54.51363318239249
19.30894492960418,54.52337523364016
19.324450309782524,54.53312017679598
19.33996270210013,54.54286801266276
19.35548211094178,54.55261874204462
19.37100854069548,54.56237236574706
19.386541995752506,54.572128884576884
19.402082480507403,54.58188829934227
19.41762999935795,54.59165061085268
19.433184556705225,54.60141581991897
19.448746156953554,54.611183927353295
19.464314804510543,54.62095493396915
19.479890503787082,54.630728840581384
19.495473259197315,54.640505648006126
19.511063075158706,54.65028535706091
19.526659956091972,54.66006796856454
19.54226390642113,54.669853483337164
19.557874930573494,54.67964190220028
19.57349303297967,54.6894332259767
19.589118218073565,54.69922745549055
19.604750490292375,54.7090245915673
19.620389854076617,54.71882463503373
19.636036313870115,54.72862758671796
19.65168987412,54.73843344744943
19.667350539276708,54.748242218058884
19.683018313794015,54.75805389937842
19.69869320212901,54.76786849224143
19.714375208742094,54.777685997482635
19.730064338097023,54.78750641593808
19.745760594660855,54.79732974844513
19.761463982904,54.80715599584245
19.777174507300202,54.816985158970034
19.792892172326553,54.8268172386692
19.808616982463473,54.83665223578256
19.824348942194746,54.84649015115404
19.840088056007502,54.85633098562892
19.85583432839222,54.86617474005375
19.87158776384275,54.87602141527641
19.887348366856294,54.88587101214609
19.903116141933417,54.89572353151326
19.918891093578047,54.905578974229755
19.934673226297505,54.91543734114868
19.950462544602473,54.92529863312446
19.966259053006993,54.93516285101283
19.982062756028526,54.94502999567081
19.99787365818788,54.95490006795674
20.013691764009284,54.96477306873029
20.029517078020334,54.9746489988524
20.045349604752026,54.98452785918531
20.061189348738758,54.99440965059259
20.077036314518327,55.00429437393908
20.09289050663195,55.01418203009098
20.108751929624226,55.024072619915714
20.12462058804317,55.033966144282026
20.140496486440227,55.04386260406
20.156379629370257,55.053762000121
20.17227002139153,55.06366433333765
20.188167667065738,55.0735696045839
20.20407257095803,55.08347781473502
20.219984737636953,55.093388964667525
20.235904171674512,55.103303055259275
20.251830877646135,55.11322008738938
20.26776486013071,55.12314006193827
20.283706123710544,55.13306297978765
20.299654672971407,55.14298884182052
20.315610512502538,55.15291764892119
20.331573646896594,55.16284940197523
20.347544080749728,55.17278410186953
20.36352181866153,55.18272174949225
20.37950686523507,55.19266234573285
20.395499225076872,55.20260589148206
20.411498902796954,55.21255238763191
20.42750590300879,55.22250183507572
20.443520230329337,55.232454234708065
20.45954188937905,55.24240958742485
20.475570884781852,55.252367894123246
20.49160722116517,55.26232915570169
20.507650903159906,55.27229337305992
20.523701935400474,55.28226054709895
20.53976032252479,55.29223067872109
20.555826069174255,55.302203768829905
20.571899179993803,55.31217981833027
20.587979659631856,55.32215882812832
20.604067512740365,55.33214079913147
20.62016274397478,55.34212573224842
20.636265357994095,55.35211362838914
20.65237535946081,55.36210448846488
20.668492753040955,55.37209831338817
20.68461754340411,55.38209510407283
20.700749735223354,55.39209486143391
20.71688933317535,55.4020975863878
20.73303634194026,55.412103279852104
20.749190766201817,55.42211194274573
20.765352610647287,55.432123575988854
20.78152187996751,55.44213818050293
20.797698578856856,55.452155757210676
20.81388271201327,55.46217630703608
20.830074284138256,55.47219983090441
20.84627329993688,55.48222632974218
20.862479764117786,55.49225580447721
20.87869368139318,55.50228825603856
20.894915056478858,55.51232368535657
20.911143894094185,55.522362093362844
20.92738019896212,55.532403480990276
20.943623975809206,55.542447849173
20.95987522936557,55.552495198846415
20.976133964364937,55.5625455309472
20.992400185544632,55.572598846413285
21.00867389764559,55.58265514618388
21.024955105412328,55.592714431199454
21.041243813592992,55.602776702401734
21.057540026939343,55.61284196073372
21.073843750206734,55.62291020713965
21.09015498815416,55.632981442565054
21.10647374554422,55.6430556679567
21.122800027143175,55.65313288426266
21.139133837720866,55.6632130924322
21.155475182050804,55.67329629341589
21.17182406491012,55.68338248816554
21.188180491079596,55.69347167763424
21.20454446534366,55.703563862776335
21.22091599249038,55.71365904454743
21.237295077311476,55.723757223904336
21.25368172460232,55.73385840180518
21.270075939161956,55.74396257920934
21.286477725793084,55.75406975707744
21.302887089302057,55.76417993637133
21.319304034498924,55.77429311805416
21.335728566197375,55.78440930309031
21.352160689214816,55.79452849244544
21.368600408372302,55.80465068708643
21.385047728494584,55.81477588798143
21.401502654410088,55.82490409609983
21.417965190950948,55.83503531241227
21.434435342952998,55.84516953789069
21.450913115255748,55.855306773508225
21.46739851270243,55.86544702023928
21.483891540139968,55.875590279059516
21.500392202419004,55.88573655094582
21.516900504393885,55.89588583687636
21.5334164509227,55.90603813783056
21.549940046867228,55.91619345478906
21.566471297092978,55.92635178873374
21.583010206469208,55.93651314064778
21.599556779868887,55.946677511515574
21.616111022168724,55.95684490232274
21.63267293824916,55.967015314056184
21.64924253299441,55.97718874770405
21.665819811292394,55.9873652042557
21.682404778034805,55.99754468470178
21.69899743811709,56.00772719003415
21.715597796438445,56.017912721245935
21.73220585790184,56.0281012793315
21.74882162741399,56.038292865286444
21.7654451098854,56.0484874801076
21.782076310230327,56.05868512479307
21.798715233366824,56.0688858003422
21.815361884216717,56.079089507755555
21.832016267705598,56.08929624803493
21.848678388762877,56.099506022183405
21.865348252321727,56.10971883120527
21.88202586331914,56.119934676106084
21.898711226695884,56.130153557892605
21.915404347396553,56.14037547757286
21.93210523036952,56.150600436156104
21.948813880566988,56.16082843465285
21.965530302944977,56.17105947407482
21.982254502463302,56.181293555435005
21.99898648408562,56.19153067974761
22.0157262527794,56.20177084802809
22.032473813515946,56.21201406129312
22.04922917127039,56.22226032056064
22.065992331021707,56.23250962684981
22.082763297752713,56.24276198118104
22.099542076450064,56.25301738457597
22.11632867210425,56.26327583805744
22.133123089709628,56.27353734264957
22.149925334264417,56.283801899377714
22.166735410770677,56.29406950926844
22.183553324234335,56.30434017334956
22.200379079665208,56.31461389265012
22.21721268207694,56.324890668200396
22.234054136487092,56.335170501031904
22.25090344791707,56.34545339217738
22.267760621392192,56.35573934267082
22.28462566194163,56.366028353547414
22.301498574598476,56.37632042584362
22.318379364399686,56.38661556059711
22.335268036386132,56.39691375884677
22.352164595602595,56.40721502163277
22.369069047097742,56.417519349996475
22.385981395924166,56.42782674498048
22.402901647138346,56.4381372076286
22.419829805800706,56.44845073898591
22.436765876975578,56.45876734009872
22.453709865731213,56.46908701201452
22.470661777139814,56.47940975578208
22.48762161627748,56.489735572451366
22.504589388224275,56.50006446307359
22.52156509806419,56.5103964287012
22.538548750885163,56.520731470387844
22.555540351779076,56.53106958918843
22.572539905841765,56.54141078615906
22.589547418173034,56.55175506235711
22.606562893876617,56.562102418841135
22.623586338060246,56.57245285667095
22.6406177558356,56.58280637690759
22.65765715231832,56.593162980613286
22.674704532628034,56.60352266885153
22.69175990188836,56.61388544268704
22.70882326522688,56.624251303185744
22.725894627775183,56.63462025141483
22.742973994668837,56.644992288442666
22.760061371047385,56.655367415338844
22.77715676205441,56.66574563317423
22.79426017283746,56.676126943020876
22.811371608548118,56.686511345952056
22.82849107434195,56.69689884304229
22.845618575378566,56.707289435367315
22.862754116821584,56.717683124004104
22.879897703838633,56.72807991003083
22.897049341601374,56.738479794526874
22.914209035285502,56.74888277857289
22.931376790070747,56.759288863250724
22.94855261114087,56.76969804964344
22.96573650368368,56.78011033883535
22.982928472891047,56.79052573191197
23.00012852395886,56.800944229960045
23.017336662087093,56.81136583406754
23.03455289247975,56.82179054532363
23.051777220344928,56.832218364818736
23.069009650894763,56.84264929364449
23.086250189345478,56.85308333289373
23.103498840917375,56.86352048366056
23.120755610834806,56.873960747040236
23.138020504326242,56.88440412412929
23.15529352662421,56.89485061602545
23.172574682965358,56.90530022382769
23.189863978590406,56.915752948636175
23.207161418744175,56.926208791552305
23.22446700867559,56.936667753678684
23.24178075363769,56.94712983611916
23.259102658887628,56.957595039978784
23.276432729686658,56.96806336636384
23.293770971300162,56.978534816381824
23.311117388997637,56.98900939114144
23.32847198805273,56.999487091752634
23.34583477374319,57.009967919326556
23.363205751350915,57.02045187497558
23.38058492616196,57.0309389598133
23.39797230346648,57.041429174954516
23.41536788855883,57.05192252151527
23.432771686737468,57.0624190006128
23.450183703305047,57.072918613365566
23.46760394356836,57.083421360893276
23.48503241283837,57.09392724431681
23.502469116430202,57.104436264758284
23.51991405966316,57.11494842334104
23.53736724786073,57.12546372118963
23.554828686350557,57.13598215942984
23.572298380464506,57.14650373918865
23.5897763355386,57.15702846159427
23.60726255691307,57.16755632777614
23.624757049932338,57.17808733886488
23.64225981994504,57.18862149599236
23.65977087230399,57.199158800291634
23.677290212366245,57.209699252897025
23.694817845493063,57.220242854944026
23.712353777049906,57.230789607569356
23.72989801240648,57.24133951191097
23.74745055693671,57.25189256910803
23.765011416018748,57.26244878030091
23.782580595034982,57.27300814663119
23.80015809937205,57.2835706692417
23.817743934420825,57.29413634927646
23.83533810557641,57.304705187880685
23.852940618238204,57.31527718620087
23.870551477809812,57.32585234538467
23.88817068969913,57.33643066658096
23.905798259318324,57.347012150939875
23.9234341920838,57.35759679961271
23.941078493416263,57.36818461375201
23.958731168740677,57.378775594511524
23.976392223486307,57.389369743046224
23.994061663086683,57.39996706051229
24.01173949297965,57.410567548067135
24.029425718607325,57.421171206869374
24.047120345416126,57.43177803807882
24.064823378856783,57.442388042856514
24.08253482438433,57.45300122236473
24.100254687458108,57.46361757776695
24.117982973541782,57.47423711022785
24.135719688103343,57.48485982091336
24.153464836615075,57.49548571099058
24.171218424553626,57.50611478162786
24.188980457399957,57.51674703399474
24.206750940639367,57.52738246926199
24.224529879761505,57.53802108860159
24.242317280260362,57.54866289318675
24.26011314763429,57.55930788419189
24.277917487385956,57.5699560627926
24.29573030502244,57.580607430165756
24.313551606055157,57.59126198748942
24.331381395999884,57.60191973594285
24.34921968037679,57.61258067670655
24.367066464710387,57.6232448109622
24.38492175452961,57.633912139892736
24.402785555367743,57.64458266468228
24.42065787276249,57.65525638651621
24.43853871225591,57.665933306581046
24.4564280793945,57.67661342606459
24.474325979729134,57.68729674615583
24.4922324188151,57.697983268044986
24.51014740221211,57.708672992923475
24.52807093548426,57.719365921983936
24.546003024200104,57.73006205642022
24.56394367393259,57.74076139742741
24.581892890259105,57.751463946201774
24.59985067876148,57.76216970394081
24.617817045025966,57.772878671843245
24.635791994643267,57.783590851109
24.653775533208528,57.79430624293922
24.671767666321347,57.80502484853627
24.689768399585784,57.81574666910373
24.70777773861035,57.82647170584641
24.72579568900803,57.837199959970285
24.74382225639625,57.84793143268258
24.76185744639695,57.85866612519175
24.77990126463651,57.86940403870744
24.797953716745816,57.8801451744405
24.816014808360237,57.89088953360305
24.834084545119627,57.90163711740837
24.85216293266833,57.91238792707098
24.870249976655213,57.92314196380663
24.888345682733622,57.93389922883224
24.90645005656142,57.94465972336598
24.924563103800995,57.95542344862724
24.942684830119227,57.966190405836606
24.960815241187543,57.97696059621589
24.978954342681885,57.98773402098812
24.99710214028274,57.99851068137755
25.01525863967511,58.00929057860964
25.033423846548544,58.020073713911046
25.051597766597165,58.0308600885097
25.06978040551959,58.041649703634675
25.087971769019042,58.052442560516326
25.10617186280327,58.06323866038618
25.1243806925846,58.074038004477
25.142598264079925,58.08484059402277
25.160824583010708,58.09564643025868
25.179059655102996,58.10645551442115
25.197303486087396,58.11726784774779
25.215556081699123,58.128083431477464
25.233817447677975,58.13890226685022
25.25208758976835,58.149724355107345
25.270366513719235,58.16054969749135
25.28865422528423,58.17137829524593
25.30695073022154,58.18221014961603
25.325256034293986,58.1930452618478
25.343570143269012,58.20388363318862
25.36189306291867,58.214725264887065
25.380224799019658,58.225570158192944
25.398565357353288,58.23641831435729
25.41691474370552,58.24726973463233
25.435272963866954,58.25812442027154
25.45364002363283,58.26898237252959
25.47201592880305,58.27984359266239
25.490400685182156,58.29070808192704
25.50879429857937,58.3015758415819
25.527196774808555,58.31244687288651
25.545608119688254,58.32332117710165
25.5640283390417,58.33419875548932
25.58245743869678,58.34507960931274
25.600895424486072,58.35596373983633
25.619342302246835,58.36685114832573
25.63779807782105,58.377741836047846
25.656262757055362,58.38863580427077
25.674736345801136,58.399533054263806
25.693218849914434,58.41043358729749
25.711710275256028,58.421337404643566
25.73021062769142,58.43224450757503
25.74871991309083,58.44315489736608
25.767238137329194,58.454068575292126
25.78576530628618,58.46498554262981
25.804301425846198,58.475905800657
25.82284650189839,58.486829350652776
25.84140054033665,58.49775619389744
25.85996354705962,58.50868633167252
25.878535527970694,58.51961976526077
25.89711648897802,58.53055649594616
25.915706435994515,58.54149652501386
25.934305374937864,58.55243985375031
25.952913311730523,58.56338648344314
25.971530252299733,58.57433641538121
25.990156202577513,58.58528965085461
26.008791168500668,58.59624619115465
26.027435156010796,58.607206037573846
26.046088171054294,58.618169191405975
26.06475021958237,58.629135653946015
26.083421307551003,58.64010542649013
26.102101440921047,58.651078510335815
26.120790625658106,58.66205490678166
26.139488867732638,58.67303461712757
26.158196173119936,58.68401764267464
26.176912547800097,58.69500398472518
26.19563799775808,58.70599364458277
26.214372528983667,58.71698662355217
26.233116147471502,58.7279829229394
26.251868859221055,58.73898254405166
26.270630670236674,58.74998548819742
26.289401586527557,58.76099175668635
26.308181614107763,58.77200135082936
26.326970758996243,58.783014271938605
26.345769027216793,58.79403052132742
26.36457642479811,58.8050501003104
26.38339295777375,58.816073010203354
26.402218632182198,58.827099252323336
26.421053454066804,58.8381288279886
26.439897429475828,58.84916173851866
26.45875056446243,58.86019798523423
26.477612865084673,58.87123756945726
26.49648433740555,58.88228049251093
26.515364987492966,58.89332675571968
26.534254821419747,58.90437636040912
26.55315384526366,58.915429307906145
26.572062065107385,58.92648559953884
26.59097948703856,58.93754523663654
26.609906117149745,58.94860822052978
26.62884196153847,58.95967455255036
26.647787026307213,58.97074423403132
26.66674131756343,58.98181726630692
26.685704841419486,58.992893650712595
26.704677603992767,59.00397338858509
26.723659611405626,59.015056481262356
26.74265086978537,59.02614293008356
26.76165138526431,59.037232736389115
26.78066116397974,59.048325901520656
26.799680212073948,59.05942242682106
26.818708535694224,59.07052231363443
26.837746140992852,59.08162556330611
26.85679303412714,59.09273217718267
26.875849221259394,59.10384215661192
26.89491470855696,59.1149555029429
26.913989502192187,59.12607221752588
26.933073608342465,59.13719230171237
26.952167033190207,59.148315756855105
26.971269782922885,59.15944258430808
26.990381863732996,59.170572785426494
27.009503281818102,59.1817063615668
27.02863404338081,59.192843314086694
27.047774154628794,59.2039836443451
27.06692362177478,59.21512735370215
27.08608245103657,59.22627444351926
27.105250648637067,59.23742491515906
27.124428220804198,59.2485787699854
27.14361517377103,59.25973600936341
27.16281151377569,59.270896634659415
27.18201724706142,59.28206064724102
27.201232379876547,59.293228048477026
27.220456918474497,59.304398839737495
27.239690869113836,59.31557302239372
27.258934238058217,59.32675059781825
27.278187031576426,59.33793156738484
27.297449255942393,59.349115932468536
27.31672091743514,59.36030369444557
27.336002022338878,59.371494854693466
27.355292576942908,59.38268941459094
27.374592587541716,59.39388737551799
27.393902060434915,59.40508873885582
27.413221001927294,59.4162935059869
27.432549418328804,59.42750167829493
27.451887315954536,59.438713257164856
27.471234701124807,59.44992824398289
27.49059158016506,59.461146640136434
27.509957959405963,59.47236844701419
27.52933384518333,59.48359366600605
27.548719243838224,59.494822298503216
27.568114161716842,59.50605434589805
27.587518605170647,59.517289809584234
27.606932580556286,59.52852869095667
27.62635609423562,59.5397709914115
27.64578915257573,59.551016712346104
27.66523176194893,59.562265855159126
27.684683928732763,59.57351842125045
27.70414565931,59.5847744120212
27.723616960068668,59.59603382887374
27.74309783740203,59.60729667321171
27.7625882977086,59.618562946439965
27.782088347392172,59.629832649964634
27.801597992861772,59.64110578519308
27.821117240531724,59.65238235353393
27.840646096821594,59.66366235639703
27.86018456815626,59.67494579519352
27.87973266096587,59.68623267133575
27.899290381685848,59.69752298623733
27.91885773675693,59.70881674131312
27.938434732625154,59.72011393797925
27.958021375741865,59.73141457765309
27.9776176725637,59.74271866175325
27.997223629552643,59.75402619169961
28.016839253175966,59.765337168913284
28.036464549906295,59.776651594816656
28.056099526221598,59.78796947083337
28.075744188605135,59.79929079838828
28.09539854354556,59.810615578907544
28.115062597536845,59.82194381381854
28.13473635707833,59.83327550454994
28.154419828674712,59.8446106525316
28.174113018836056,59.85594925919473
28.193815934077797,59.86729132597171
28.21352858092074,59.87863685429622
28.233250965891088,59.889985845603185
28.252983095520406,59.90133830132877
28.27272497634568,59.912694222910446
28.292476614909273,59.92405361178688
28.312238017758958,59.935416469398035
28.332009191447934,59.94678279718514
28.351790142534778,59.95815259659065
28.371580877583536,59.969525869058316
28.39138140316364,59.98090261603312
28.411191725849967,59.992282838961316
28.431011852222838,60.00366653929042
28.450841788867997,60.01505371846919
28.470681542376653,60.02644437794767
28.490531119345466,60.03783851917715
28.510390526376572,60.04923614361022
28.530259770077524,60.06063725270067
28.550138857061402,60.072041847903606
28.570027793946707,60.08344993067536
28.589926587357475,60.094861502473556
28.609835243923182,60.10627656475707
28.629753770278832,60.117695118986035
28.649682173064907,60.12911716662186
28.669620458927394,60.14054270912721
28.689568634517798,60.15197174796603
28.709526706493136,60.16340428460353
28.729494681515945,60.17484032050618
28.749472566254283,60.186279857141706
28.769460367381747,60.19772289597912
28.789458091577472,60.20916943848869
28.80946574552613,60.22061948614198
28.829483335917953,60.232073040411784
28.849510869448697,60.24353010277217
28.869548352819734,60.25499067469852
28.889595792737943,60.26645475766744
28.909653195915816,60.27792235315682
28.92972056907139,60.28939346264582
28.94979791892831,60.30086808761489
28.969885252215814,60.31234622954572
28.989982575668698,60.32382788992129
29.010089896027395,60.33531307022586
29.03020722003792,60.346801771944946
29.05033455445192,60.35829399656536
29.070471906026643,60.36978974557517
29.090619281524962,60.38128902046372
29.1107766877154,60.392791822721655
29.13094413137208,60.40429815384085
29.151121619274786,60.4158080153145
29.17130915820894,60.427321408637034
29.191506754965626,60.438838335304204
29.21171441634157,60.450358796813006
29.231932149139183,60.46188279466173
29.25215996016652,60.47341033034993
29.27239785623733,60.48494140537847
29.292645844171034,60.49647602124944
29.31290393079274,60.50801417946628
29.33317212293326,60.519555881533655
29.353450427429074,60.53110112895752
29.37373885112241,60.54264992324514
29.394037400861166,60.55420226590504
29.414346083498963,60.56575815844699
29.43466490589517,60.57731760238212
29.454993874914855,60.5888805992228
29.475332997428833,60.60044715048268
29.495682280313652,60.61201725767672
29.51604173045162,60.62359092232114
29.53641135473076,60.63516814593345
29.556791160044888,60.64674893003244
29.577181153293576,60.65833327613821
29.597581341382146,60.66992118577213
29.617991731221714,60.68151266045686
29.63841232972916,60.693107701716336
29.658843143827177,60.70470631107582
29.679284180444217,60.7163084900618
29.699735446514545,60.72791424020212
29.720196948978252,60.73952356302588
29.740668694781192,60.75113646006345
29.76115069087508,60.762752932846546
29.781642944217435,60.77437298290814
29.802145461771595,60.785996611782494
29.822658250506734,60.797623821005146
29.84318131739788,60.80925461211297
29.863714669425903,60.82088898664412
29.884258313577515,60.83252694613802
29.904812256845304,60.844168492135424
29.9253765062277,60.85581362617835
29.945951068729023,60.86746234981014
29.966535951359443,60.879114664575376
29.98713116113504,60.89077057202
30.007736705077765,60.90243007369123
30.02835259021547,60.91409317113758
30.04897882358192,60.92575986590885
30.069615412216756,60.937430159556165
30.090262363165554,60.94910405363191
30.1109196834798,60.96078154968982
30.13158738021692,60.97246264928489
30.15226546044024,60.984147353973434
30.172953931219045,60.99583566531305
30.19365279962857,61.00752758486267
30.214362072749967,61.01922311418249
30.23508175767038,61.030922254834024
30.255811861482883,61.042625008380114
30.276552391286558,61.05433137638489
30.297303354186404,61.06604136041375
30.318064757293453,61.07775496203346
30.338836607724684,61.08947218281204
30.3596189126031,61.10119302431887
30.380411679057683,61.11291748812457
30.40121491422341,61.12464557580111
30.422028625241296,61.13637728892178
30.44285281925835,61.14811262906113
30.463687503427614,61.159851597795075
30.484532684908157,61.17159419670079
30.505388370865088,61.1833404273568
30.526254568469557,61.19509029134292
30.54713128489874,61.20684379024026
30.5680185273359,61.21860092563128
30.588916302970347,61.23036169909974
30.609824618997447,61.242126112230686
30.63074348261865,61.253894166610515
30.65167290104147,61.26566586382689
30.672612881479548,61.277441205468875
30.693563431152572,61.289220193126766
30.714524557286357,61.30100282839221
30.735496267112783,61.312789112858155
30.756478567869884,61.32457904811888
30.777471466801796,61.33637263576998
30.79847497115876,61.34816987740837
30.819489088197187,61.35997077463228
30.84051382517958,61.371775329041256
30.861549189374614,61.38358354223617
30.88259518805709,61.39539541581921
30.903651828507993,61.40721095139389
30.924719118014426,61.41903015056504
30.945797063869716,61.430853014938826
30.966885673373316,61.44267954612271
30.987984953830875,61.45450974572551
31.009094912554232,61.46634361535734
31.030215556861428,61.47818115662966
31.051346894076694,61.49002237115526
31.07248893153045,61.50186726054823
31.093641676559365,61.513715826424
31.1148051365063,61.52556807039933
31.13597931872034,61.537423994092315
31.157164230556813,61.54928359912235
31.178359879377286,61.56114688711018
31.199566272549568,61.57301385967789
31.220783417447713,61.584884518448895
31.242011321452043,61.5967588650479
31.263249991949138,61.608636901101
31.284499436331846,61.62051862823557
31.305759661999303,61.63240404808036
31.327030676356898,61.64429316226541
31.348312486816365,61.65618597242215
31.369605100795688,61.6680824801833
31.39090852571916,61.67998268718292
31.412222769017408,61.691886595056445
31.433547838127367,61.7037942054406
31.454883740492257,61.71570551997345
31.476230483561686,61.72762054029443
31.497588074791558,61.7395392680443
31.518956521644125,61.75146170486512
31.54033583158801,61.76338785240036
31.561726012098173,61.77531771229481
31.583127070655944,61.78725128619456
31.604539014749,61.79918857574707
31.62596185187142,61.81112958260113
31.647395589523665,61.823074308406916
31.668840235212556,61.83502275481588
31.69029579645137,61.84697492348091
31.711762280759697,61.858930816056116
31.733239695663613,61.870890434197065
31.754728048695565,61.88285377956062
31.77622734739446,61.894820853805
31.797737599305602,61.90679165858976
31.819258811980724,61.9187661955758
31.840790992978032,61.93074446642541
31.86233414986217,61.94272647280219
31.883888290204222,61.9547122163711
31.905453421581758,61.96670169879846
31.92702955157881,61.97869492175194
31.948616687785844,61.99069188690053
31.970214837799876,62.00269259591462
31.99182400922439,62.01469705046594
32.01344420966932,62.02670525222755
32.03507544675118,62.0387172028739
32.0567177280929,62.05073290408074
32.07837106132403,62.06275235752527
32.10003545408057,62.07477556488597
32.121710914005064,62.086802527842686
32.14339744874662,62.09883324807666
32.16509506596086,62.11086772727046
32.18680377330996,62.122905967108025
32.208523578462675,62.13494796927465
32.23025448909429,62.146993735456995
32.2519965128867,62.15904326734309
32.273749657528334,62.1710965666223
32.29551393071424,62.18315363498539
32.31728934014605,62.195214474124455
32.339075893531984,62.207279085732985
32.36087359858687,62.21934747150581
32.382682463032154,62.23141963313914
32.4045024945959,62.24349557233055
32.4263337010128,62.25557529077898
32.44817609002417,62.26765879018475
32.47002966937798,62.27974607224952
32.49189444682883,62.29183713867637
32.513770430137996,62.303931991169705
32.53565762707338,62.31603063143529
32.55755604540957,62.32813306118031
32.579465692927855,62.3402392821133
32.60138657741615,62.35234929594415
32.62331870666911,62.36446310438415
32.64526208848808,62.37658070914598
32.667216730681055,62.38870211194364
32.68918264106281,62.40082731449253
32.71115982745477,62.41295631850945
32.73314829768514,62.42508912571256
32.755148059588834,62.43722573782141
32.777159121007486,62.449366156556884
32.79918148978952,62.46151038364132
32.82121517379005,62.47365842079837
32.84326018087102,62.48581026975313
32.86531651890106,62.49796593223199
32.88738419575564,62.510125409962804
32.90946321931697,62.52228870467476
32.93155359747407,62.53445581809846
32.95365533812275,62.54662675196589
32.97576844916561,62.55880150801039
32.99789293851208,62.57098008796673
33.02002881407838,62.58316249357104
33.042176083787574,62.59534872656084
33.06433475556954,62.60753878867504
33.086504837361,62.61973268165393
33.10868633710552,62.63193040723921
33.130879262753524,62.644131967173976
33.153083622262294,62.656337363202674
33.17529942359595,62.66854659707118
33.19752667472554,62.68075967052675
33.21976538362893,62.692976585318036
33.24201555829094,62.70519734319511
33.26427720670321,62.71742194590938
33.28655033686436,62.72965039521371
33.308834956779855,62.74188269286232
33.3311310744621,62.754118840610836
33.35343869793045,62.7663588402163
33.37575783521113,62.77860269343713
33.39808849433738,62.79085040203317
33.420430683349316,62.80310196776564
33.44278441029406,62.81535739239718
33.46514968322567,62.82761667769184
33.48752651020515,62.83987982541502
33.509914899300526,62.852146837333585
33.53231485858677,62.864417715215765
33.55472639614587,62.876692460831215
33.577149520066776,62.888971075951
33.59958423844549,62.901253562347584
33.622030559384974,62.91353992179483
33.64448849099525,62.92583015606802
33.66695804139335,62.93812426694384
33.68943921870334,62.9504222562004
33.71193203105635,62.962724125617214
33.7344364865905,62.9750298769752
33.75695259345103,62.98733951205667
33.77948035979022,62.999653032645405
33.802019793767386,63.01197044052653
33.824570903549,63.024291737486664
33.847133697308536,63.03661692531375
33.86970818322663,63.048946005797234
33.89229436949096,63.061278980727906
33.914892264296384,63.073615851898055
33.937501875844795,63.0859566211013
33.96012321234528,63.09830129013277
33.98275628201401,63.110649860788925
34.005401093074305,63.123002334867714
34.02805765375666,63.135358714168476
34.05072597229868,63.147719000491975
34.07340605694515,63.160083195640404
34.096097915948036,63.17245130141736
34.118801557566464,63.18482331962792
34.14151699006674,63.19719925207852
34.16424422172239,63.20957910057707
34.18698326081412,63.22196286693291
34.20973411562983,63.234350552956776
34.232496794464645,63.24674216046084
34.25527130562092,63.25913769125871
34.27805765740823,63.27153714716543
34.3008558581434,63.28394052999748
34.32366591615049,63.29634784157278
34.346487839760805,63.308759083710655
34.36932163731292,63.32117425823188
34.39216731715268,63.33359336695865
34.4150248876332,63.346016411714636
34.43789435711489,63.358443394324915
34.46077573396543,63.370874316615996
34.48366902655981,63.38330918041584
34.50657424328033,63.39574798755386
34.529491392516604,63.40819073986087
34.552420482665575,63.420637439169184
34.57536152213147,63.433088087312484
34.59831451932593,63.44554268612596
34.62127948266788,63.45800123744621
34.64425642058364,63.47046374311131
34.667245341506835,63.482930204960724
34.69024625387852,63.49540062483541
34.71325916614708,63.50787500457776
34.73628408676833,63.52035334603162
34.75932102420543,63.53283565104226
34.782369986928956,63.54532192145642
34.80543098341691,63.55781215912229
34.82850402215472,63.57030636588953
34.85158911163516,63.582804543609186
34.87468626035853,63.595306694133846
34.89779547683252,63.6078128193175
34.920916769572266,63.62032292101557
34.94405014710041,63.63283700108503
34.96719561794697,63.645355061384194
34.9903531906495,63.65787710377289
35.01352287375302,63.670403130112405
35.03670467581001,63.68293314226547
35.0598986053805,63.695467142096305
35.083104671031975,63.70800513147057
35.10632288133944,63.72054711225537
35.129553244885415,63.73309308631929
35.15279577025999,63.74564305553241
35.17605046606073,63.75819702176622
35.199317340892776,63.770754986893714
35.222596403368804,63.78331695278931
35.24588766210908,63.79588292132896
35.269191125741415,63.80845289439003
35.29250680290115,63.821026873851345
35.31583470223129,63.83360486159323
35.339174832382405,63.846186859497514
35.36252720201264,63.858772869447435
35.385891819787766,63.87136289332772
35.409268694381154,63.883956933024585
35.43265783447381,63.8965549904257
35.456059248754386,63.90915706742024
35.47947294591916,63.92176316589883
35.502898934672054,63.93437328775358
35.52633722372463,63.94698743487808
35.54978782179616,63.9596056091674
35.57325073761355,63.972227812518064
35.59672597991141,63.98485404682815
35.620213557432024,63.99748431399713
35.64371347892537,64.01011861592599
35.66722575314914,64.02275695451722
35.69075038886876,64.0353993316748
35.71428739485732,64.04804574930414
35.73783677989571,64.06069620931218
35.76139855277251,64.07335071360737
35.78497272228406,64.08600926409957
35.80855929723447,64.0986718627002
35.83215828643556,64.11133851132212
35.855769698706986,64.12400921187974
35.87939354287618,64.13668396628891
35.90302982777832,64.14936277646699
35.92667856225638,64.16204564433282
